player_id,height,weight,college,age
00-0035676,73.0,226.0,Mississippi,22
00-0035676,73.0,226.0,Mississippi,23
00-0035676,73.0,226.0,Mississippi,24
00-0035676,73.0,226.0,Mississippi,25
00-0035676,73.0,226.0,Mississippi,26
00-0031609,77.0,240.0,Arkansas,25
00-0031609,77.0,240.0,Arkansas,26
00-0031609,77.0,240.0,Arkansas,27
00-0036265,72.0,247.0,Boston College,22
00-0036265,72.0,247.0,Boston College,23
00-0036265,72.0,247.0,Boston College,24
00-0036265,72.0,247.0,Boston College,25
00-0027942,76.0,210.0,Georgia,24
00-0027942,76.0,210.0,Georgia,25
00-0027942,76.0,210.0,Georgia,26
00-0027942,76.0,210.0,Georgia,27
00-0027942,76.0,210.0,Georgia,28
00-0027942,76.0,210.0,Georgia,29
00-0027942,76.0,210.0,Georgia,30
00-0027942,76.0,210.0,Georgia,32
00-0027942,76.0,210.0,Georgia,33
00-0027942,76.0,210.0,Georgia,34
00-0029654,73.0,195.0,Illinois,22
00-0029654,73.0,195.0,Illinois,23
00-0029654,73.0,195.0,Illinois,24
00-0038612,77.0,205.0,Wake Forest,24
00-0031288,75.0,220.0,Alabama,25
00-0031288,75.0,220.0,Alabama,27
00-0031288,75.0,220.0,Alabama,29
00-0031288,75.0,220.0,Alabama,30
00-0031288,75.0,220.0,Alabama,33
00-0032441,73.0,208.0,Michigan State,23
00-0030540,75.0,205.0,Marshall,22
00-0030540,75.0,205.0,Marshall,23
00-0030540,75.0,205.0,Marshall,24
00-0033293,69.0,208.0,UTEP,23
00-0033293,69.0,208.0,UTEP,24
00-0033293,69.0,208.0,UTEP,25
00-0033293,69.0,208.0,UTEP,26
00-0033293,69.0,208.0,UTEP,27
00-0033293,69.0,208.0,UTEP,28
00-0033293,69.0,208.0,UTEP,29
00-0023459,74.0,223.0,California,29
00-0023459,74.0,223.0,California,30
00-0023459,74.0,223.0,California,31
00-0023459,74.0,223.0,California,32
00-0023459,74.0,223.0,California,33
00-0023459,74.0,223.0,California,34
00-0023459,74.0,223.0,California,35
00-0023459,74.0,223.0,California,36
00-0023459,74.0,223.0,California,37
00-0023459,74.0,223.0,California,38
00-0023459,74.0,223.0,California,39
00-0023459,74.0,223.0,California,40
00-0030550,67.0,178.0,South Carolina,22
00-0030550,67.0,178.0,South Carolina,23
00-0032009,71.0,195.0,Clemson,22
00-0032009,71.0,195.0,Clemson,23
00-0032009,71.0,195.0,Clemson,24
00-0032009,71.0,195.0,Clemson,25
00-0032009,71.0,195.0,Clemson,26
00-0032009,71.0,195.0,Clemson,27
00-0032009,71.0,195.0,Clemson,28
00-0033896,78.0,270.0,Ashland,23
00-0033896,78.0,270.0,Ashland,24
00-0033896,78.0,270.0,Ashland,25
00-0033896,78.0,270.0,Ashland,26
00-0033896,78.0,270.0,Ashland,27
00-0030035,74.0,195.0,Minnesota State-Mankato,24
00-0030035,74.0,195.0,Minnesota State-Mankato,25
00-0030035,74.0,195.0,Minnesota State-Mankato,26
00-0030035,74.0,195.0,Minnesota State-Mankato,27
00-0030035,74.0,195.0,Minnesota State-Mankato,28
00-0030035,74.0,195.0,Minnesota State-Mankato,29
00-0030035,74.0,195.0,Minnesota State-Mankato,30
00-0030035,74.0,195.0,Minnesota State-Mankato,31
00-0030035,74.0,195.0,Minnesota State-Mankato,32
00-0030035,74.0,195.0,Minnesota State-Mankato,33
00-0036422,77.0,253.0,Dayton,23
00-0036422,77.0,253.0,Dayton,24
00-0036422,77.0,253.0,Dayton,25
00-0036422,77.0,253.0,Dayton,26
00-0025394,73.0,220.0,Oklahoma,27
00-0025394,73.0,220.0,Oklahoma,28
00-0025394,73.0,220.0,Oklahoma,29
00-0025394,73.0,220.0,Oklahoma,30
00-0025394,73.0,220.0,Oklahoma,31
00-0025394,73.0,220.0,Oklahoma,32
